"","Author","Title","Source","PubYear","DOI","Variety","Coder","Removed","Reason"
"409","MOLRINE CJ;PIERCE RS","BLACK AND WHITE ADULTS' EXPRESSIVE LANGUAGE PERFORMANCE ON THREE TESTS OF APHASIA","AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2002,"10.1044/1058-0360(2002/014)","Kent","Liam",NA,NA
"410","HEELAN M;MCALLISTER J;SKINNER J","STUTTERING, ALCOHOL CONSUMPTION AND SMOKING","JOURNAL OF FLUENCY DISORDERS",2016,"10.1016/j.jfludis.2016.05.001","Norfolk","Liam",NA,NA
"411","GEORGAKOPOULOU A;FINNIS K","CODE-SWITCHING `IN SITE' FOR FANTASIZING IDENTITIES: A CASE STUDY OF CONVENTIONAL USES OF LONDON GREEK CYPRIOT","PRAGMATICS",2009,NA,"Lancashire","Liam",NA,NA
"412","HYLAND K;JIANG FK","A BIBLIOMETRIC STUDY OF EAP RESEARCH: WHO IS DOING WHAT, WHERE AND WHEN?","JOURNAL OF ENGLISH FOR ACADEMIC PURPOSES",2021,"10.1016/j.jeap.2020.100929","Norfolk","Liam",NA,NA
"413","KENT RD;FORNER LL","SPEECH SEGMENT DURATIONS IN SENTENCE RECITATIONS BY CHILDREN AND ADULTS","JOURNAL OF PHONETICS",1980,"10.1016/S0095-4470(19)31460-3","Kent","Liam",NA,NA
"414","BEDROSIAN JL;HOAG LA;CALCULATOR SN;MOLINEUX B","VARIABLES INFLUENCING PERCEPTIONS OF THE COMMUNICATIVE COMPETENCE OF AN ADULT AUGMENTATIVE AND ALTERNATIVE COMMUNICATION-SYSTEM USER","JOURNAL OF SPEECH AND HEARING RESEARCH",1992,"10.1044/jshr.3505.1105","Kent","Liam",NA,NA
"415","BUELL S","A PERSPECTIVE FROM BOLIVIA ON THE IMPLICATIONS OF THE WORLD REPORT ON DISABILITY FOR PEOPLE WITH COMMUNICATION DISABILITIES","INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2013,"10.3109/17549507.2012.729611","Norfolk","Liam",NA,NA
"416","DEL TORO CM;ALTMANN LJP;RAYMER AM;LEON S;BLONDER LX;ROTHI LJG","CHANGES IN APHASIC DISCOURSE AFTER CONTRASTING TREATMENTS FOR ANOMIA","APHASIOLOGY",2008,"10.1080/02687030701844204","Norfolk","Liam",NA,NA
"417","BALTAZANI M","INTONATION AND PRAGMATIC INTERPRETATION OF NEGATION IN GREEK","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.03.016","Lancashire","Liam",NA,NA
"418","KENT RD","THE UNIQUENESS OF SPEECH AMONG MOTOR SYSTEMS","CLINICAL LINGUISTICS \& PHONETICS",2004,"10.1080/02699200410001703600","Kent","Liam",NA,NA
"419","MUMBY K;WHITWORTH A","EVALUATING THE EFFECTIVENESS OF INTERVENTION IN LONG-TERM APHASIA POST-STROKE: THE EXPERIENCE FROM CHANT (COMMUNICATION HUB FOR APHASIA IN NORTH TYNESIDE)","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2012,"10.1111/j.1460-6984.2012.00153.x","Tyneside","Liam",NA,NA
"420","DEPAUL R;KENT RD","A LONGITUDINAL CASE STUDY OF ALS: EFFECTS OF LISTENER FAMILIARITY AND PROFICIENCY ON INTELLIGIBILITY JUDGMENTS","AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2000,"10.1044/1058-0360.0903.230","Kent","Liam",NA,NA
"421","HYLAND K;JIANG FK","TEXT-ORGANIZING METADISCOURSE TRACKING CHANGES IN RHETORICAL PERSUASION","JOURNAL OF HISTORICAL PRAGMATICS",2020,"10.1075/jhp.00039.hyl","Norfolk","Liam",NA,NA
"422","LODGE K","A COURSE IN PHONOLOGY.","JOURNAL OF LINGUISTICS",2000,NA,"Norfolk","Liam",NA,NA
"423","BOUNTRESS NG","A 2ND LOOK AT TESTS OF SPEECH - SOUND DISCRIMINATION","JOURNAL OF COMMUNICATION DISORDERS",1984,"10.1016/0021-9924(84)90036-4","Norfolk","Liam",NA,NA
"424","KLICH RJ","EFFECTS OF SPEECH LEVEL AND VOWEL CONTEXT ON INTRA-ORAL AIR-PRESSURE IN VOCAL AND WHISPERED SPEECH","FOLIA PHONIATRICA",1982,"10.1159/000265625","Kent","Liam",NA,NA
"425","VULANOVIC R","GRAMMAR EFFICIENCY AND THE HISTORICAL DEVELOPMENT OF WORD ORDER IN FRENCH","ISSUES IN MATHEMATICAL LINGUISTICS",1999,NA,"Kent","Liam",NA,NA
"426","RODRIGUEZ AD;RAYMER AM;GONZALEZ ROTHI LJ","EFFECTS OF GESTURE PLUS VERBAL AND SEMANTIC-PHONOLOGIC TREATMENTS FOR VERB RETRIEVAL IN APHASIA","APHASIOLOGY",2006,"10.1080/02687030500474898","Norfolk","Liam",NA,NA
"427","LUJAN-ORTEGA V;CLARK-CARTER D","INDIVIDUAL DIFFERENCES, STRATEGIC PERFORMANCE AND ACHIEVEMENT IN SECOND LANGUAGE LEARNERS OF SPANISH","STUDIA LINGUISTICA",2000,"10.1111/1467-9582.00067","Staffordshire","Liam",NA,NA
"428","KEMPS-SNIJDERS M;WINDHOUWER M;WITTENBURG SE","ISOCAT: CORRALLING DATA CATEGORIES IN THE WILD","SIXTH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION, LREC 2008",2008,NA,"Kent","Liam",NA,NA
"429","SONDEREGGER M;STUART-SMITH J;KNOWLES R;RATHCKE T","STRUCTURED HETEROGENEITY IN SCOTTISH STOPS OVER THE TWENTIETH CENTURY","LANGUAGE",2020,NA,"Kent","Liam",NA,NA
"430","HORTON S;DRACHLER ML;FULLER A;DE;CARVALHO LEITE JC","DEVELOPMENT AND PRELIMINARY VALIDATION OF A MEASURE FOR ASSESSING STAFF PERSPECTIVES ON THE QUALITY OF CLINICAL GROUP SUPERVISION","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2008,"10.1080/13682820701380031","Norfolk","Liam",NA,NA
"431","LODGE K","UNDERSPECIFICATION, POLYSYSTEMICITY, AND NONSEGMENTAL REPRESENTATIONS IN PHONOLOGY - AN ANALYSIS OF MALAY","LINGUISTICS",1993,"10.1515/ling.1993.31.3.475","Norfolk","Liam",NA,NA
"432","BRITTON D","NORTHERN FRONTING AND THE NORTH LINCOLNSHIRE MERGER OF THE REFLEXES OF ME VERTICAL BAR U:VERTICAL BAR AND ME VERTICAL BAR O:VERTICAL BAR","LANGUAGE SCIENCES",2002,"10.1016/S0388-0001(01)00030-4","Lincolnshire","Liam",NA,NA
"433","JALIL SB;LIOW SJR","HOW DOES HOME LANGUAGE INFLUENCE EARLY SPELLINGS? PHONOLOGICALLY PLAUSIBLE ERRORS OF DIGLOSSIC MALAY CHILDREN","APPLIED PSYCHOLINGUISTICS",2008,"10.1017/S0142716408080235","Kent","Liam",NA,NA
"434","ZESHAN U;PALFREYMAN N","COMPARABILITY OF SIGNED AND SPOKEN LANGUAGES: ABSOLUTE AND RELATIVE MODALITY EFFECTS IN CROSS-MODAL TYPOLOGY","LINGUISTIC TYPOLOGY",2020,"10.1515/lingty-2020-2059","Lancashire","Liam",NA,NA
"435","PILZ T;ERNST-GERLACH A;KEMPKEN P;ARCHER D","THE IDENTIFICATION OF SPELLING VARIANTS IN ENGLISH AND GERMAN HISTORICAL TEXTS: MANUAL OR AUTOMATIC?","LITERARY AND LINGUISTIC COMPUTING",2008,"10.1093/llc/fqm044","Lancashire","Liam",NA,NA
"436","HAUGH M;BOUSFIELD D","MOCK IMPOLITENESS, JOCULAR MOCKERY AND JOCULAR ABUSE IN AUSTRALIAN AND BRITISH ENGLISH","JOURNAL OF PRAGMATICS",2012,"10.1016/j.pragma.2012.02.003","Lancashire","Liam",NA,NA
"437","DE PABLOS-ORTEGA C","ATTITUDES OF ENGLISH SPEAKERS TOWARDS THANKING IN SPANISH","PRAGMATICS",2010,"10.1075/prag.20.2.02pab","Norfolk","Liam",NA,NA
"438","JEON HS;NOLAN F","PROSODIC MARKING OF NARROW FOCUS IN SEOUL KOREAN","LABORATORY PHONOLOGY",2017,"10.5334/labphon.48","Lancashire","Liam",NA,NA
"439","MAX L;CARUSO AJ","ACOUSTIC MEASURES OF TEMPORAL INTERVALS ACROSS SPEAKING RATES: VARIABILITY OF SYLLABLE- AND PHRASE-LEVEL RELATIVE TIMING","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",1997,"10.1044/jslhr.4005.1097","Kent","Liam",NA,NA
"440","ELLEN RF","OMNISCIENCE AND IGNORANCE - VARIATION IN NUAULU KNOWLEDGE, IDENTIFICATION AND CLASSIFICATION OF ANIMALS","LANGUAGE IN SOCIETY",1979,"10.1017/S0047404500007582","Kent","Liam",NA,NA
"441","SAMPSON G","6 LECTURES ON SOUND AND MEANING - JAKOBSON,R","JOURNAL OF LITERARY SEMANTICS",1980,NA,"Lancashire","Liam",NA,NA
"442","HIBBITT R","DILETTANTISM AND IRONY: JULES LAFORGUE AND C. M. WIELAND","FORUM FOR MODERN LANGUAGE STUDIES",2007,"10.1093/fmls/cqm049","Norfolk","Liam",NA,NA
"443","BUCHHOLZ LD","ILLUSTRATIONS AND TEXT: STORYWORLD SPACE AND THE MULTIMODALITY OF SERIALIZED NARRATIVE","STYLE",2014,"10.5325/style.48.4.593","Norfolk","Liam",NA,NA
"444","GROGAN-JOHNSON S;SCHMIDT AM;SCHENKER R;ROWAN LE;TAYLOR J","A COMPARISON OF SPEECH SOUND INTERVENTION DELIVERED BY TELEPRACTICE AND SIDE-BY-SIDE SERVICE DELIVERY MODELS","COMMUNICATION DISORDERS QUARTERLY",2013,"10.1177/1525740113484965","Kent","Liam",NA,NA
"445","HEJNA M;ACKERMAN L;WALLENBERG JC","ATTENTION TO PEOPLE LIKE YOU: A PROPOSAL REGARDING NEUROENDOCRINE EFFECTS ON LINGUISTIC VARIATION","BIOLINGUISTICS",2020,NA,"Tyneside","Liam",NA,NA
"446","VORPERIAN HK;WANG S;SCHIMEK RB;KENT RD;GENTRY LR;CHUNG MK","DEVELOPMENTAL SEXUAL DIMORPHISM OF THE ORAL AND PHARYNGEAL PORTIONS OF THE VOCAL TRACT: AN IMAGING STUDY","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2011,"10.1044/1092-4388(2010/10-0097)","Kent","Liam",NA,NA
"447","WICHMANN A","SOUND PATTERNS IN INTERACTION: CROSS-LINGUISTIC STUDIES FROM CONVERSATION.","LANGUAGE IN SOCIETY",2007,"10.1017/S0047404507210139","Lancashire","Liam",NA,NA
"448","RAYMER AM;BEESON P;HOLLAND D;MAHER LM;MARTIN N;MURRAY L;ROSE M;THOMPSON CK;TURKSTRA L;BOYLE M;CONWAY T;HULA K;RAPP B;SIMMONS-MACKIE N;ROTHI LJG","TRANSLATIONAL RESEARCH IN APHASIA: FROM NEUROSCIENCE TO NEUROREHABILITATION","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2008,"10.1044/1092-4388(2008/020)","Norfolk","Liam",NA,NA
"449","SCHMIED J;CLARIDGE C","CLASSIFYING TEXT- OR GENRE-VARIATION IN THE LAMPETER CORPUS OF EARLY MODEM ENGLISH TEXTS","TRACING THE TRAIL OF TIME",1997,NA,"Lancashire","Liam",NA,NA
"450","CODE C;MULLER DJ;HOGAN A;HERRMANN M","PERCEPTIONS OF PSYCHOSOCIAL ADJUSTMENT TO ACQUIRED COMMUNICATION DISORDERS: APPLICATIONS OF THE CODE-MULLER PROTOCOLS","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",1999,"10.1080/136828299247531","Suffolk","Liam",NA,NA
"451","CORKER M","TALKING DISABILITY: THE QUIET REVOLUTION IN LANGUAGE CHANGE","CHANGE AND CONTINUITY IN APPLIED LINGUISTICS",2000,NA,"Lancashire","Liam",NA,NA
"452","BUCHSTALLER I;KRAUSE A;AUER A;OTTE S","LEVELLING ACROSS THE LIFE-SPAN?: TRACING THE FACE VOWEL IN PANEL DATA FROM THE NORTH EAST OF ENGLAND","JOURNAL OF SOCIOLINGUISTICS",2017,"10.1111/josl.12227","Tyneside","Liam",NA,NA
"453","ROCHE JM;ARNOLD HS;FERGUSON AM","SOCIAL JUDGMENTS OF DIGITALLY MANIPULATED STUTTERED SPEECH: COGNITIVE HEURISTICS DRIVE IMPLICIT AND EXPLICIT BIAS","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2020,"10.1044/2020\_JSLHR-20-00188","Kent","Liam",NA,NA
"454","SIMPSON A","CASUAL SPEECH RULES AND WHAT THE PHONOLOGY OF CONNECTED SPEECH MIGHT REALLY BE LIKE","LINGUISTICS",1992,"10.1515/ling.1992.30.3.535","Suffolk","Liam",NA,NA
"455","CRUZFERREIRA M","TAG QUESTIONS IN PORTUGUESE - GRAMMAR AND INTONATION","PHONETICA",1981,"10.1159/000260037","Lancashire","Liam",NA,NA
"456","BUCHANAN L","A FEW GOOD (WO)MEN: INTEGRATING THE US SUBMARINE FORCE","RHETORIC REVIEW",2016,"10.1080/07350198.2016.1107826","Norfolk","Liam",NA,NA
"457","EEGOLOFSSON M;ALTENBERG B","RECURRENT WORD COMBINATIONS IN THE LONDON-LUND CORPUS: COVERAGE AND USE FOR WORD-CLASS TAGGING","SYNCHRONIC CORPUS LINGUISTICS",1996,NA,"Lancashire","Liam",NA,NA
"458","ROSEN KM;KENT RD;DUFFY JR","LOGNORMAL DISTRIBUTION OF PAUSE LENGTH IN ATAXIC DYSARTHRIA","CLINICAL LINGUISTICS \& PHONETICS",2003,"10.1080/0269920031000105345","Kent","Liam",NA,NA
"459","RICHARDS B;ROBINSON P","ENVIRONMENTAL CORRELATES OF CHILD COPULA VERB GROWTH","JOURNAL OF CHILD LANGUAGE",1993,"10.1017/S030500090000831X","Kent","Liam",NA,NA
"460","HUMPHRIES JJ;WOODLAND PC;PEARCE D","USING ACCENT-SPECIFIC PRONUNCIATION MODELLING FOR ROBUST SPEECH RECOGNITION","ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,"Lancashire","Liam",NA,NA
"461","FORRESTER MA","THE EMERGENCE OF SELF-REPAIR: A CASE STUDY OF ONE CHILD DURING THE EARLY PRESCHOOL YEARS","RESEARCH ON LANGUAGE AND SOCIAL INTERACTION",2008,"10.1080/08351810701691206","Kent","Liam",NA,NA
"462","EYCKMANS J;BOERS F;LINDSTROMBERG S","THE IMPACT OF IMPOSING PROCESSING STRATEGIES ON L2 LEARNERS' DELIBERATE STUDY OF LEXICAL PHRASES","SYSTEM",2016,"10.1016/j.system.2015.12.001","Kent","Liam",NA,NA
"463","FONTES MD","THE LANGUAGE OF EVALUATION - A SOCIOLINGUISTIC APPROACH TO THE STORY OF PEDRO-EL-CRUEL IN BALLAD AND CHRONICLE - MIRRERSINGER,L","JOURNAL OF HISPANIC PHILOLOGY",1988,NA,"Kent","Liam",NA,NA
"464","DENHOVSKA N","ANIMACY, FREQUENCY AND WORKING MEMORY EFFECTS IN THE ACQUISITION OF A NOUN-ADJECTIVE AGREEMENT PATTERN IN L2 UNDER INCIDENTAL LEARNING CONDITIONS","INTERNATIONAL JOURNAL OF ENGLISH LINGUISTICS",2016,"10.5539/ijel.v6n5p12","Lancashire","Liam",NA,NA
"465","RITCHIE J;LEVENS V","USERS IN THE DRIVING SEAT OR SITTING ALONGSIDE MAP-READING?","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2001,"10.3109/13682820109177929","Kent","Liam",NA,NA
"466","RAYMER AM;ELLSWORTH TA","RESPONSE TO CONTRASTING VERB RETRIEVAL TREATMENTS: A CASE STUDY","APHASIOLOGY",2002,"10.1080/026870401430000609","Norfolk","Liam",NA,NA
"467","KASSTAN J","STANDARD LANGUAGES AND MULTILINGUALISM IN EUROPEAN HISTORY (MULTILINGUALISM AND DIVERSITY MANAGEMENT)","LANGUAGE POLICY",2015,"10.1007/s10993-014-9315-1","Kent","Liam",NA,NA
"468","KENT RD;WEISMER G;KENT JF;VORPERIAN HK;DUFFY JR","ACOUSTIC STUDIES OF DYSARTHRIC SPEECH: METHODS, PROGRESS, AND POTENTIAL","JOURNAL OF COMMUNICATION DISORDERS",1999,"10.1016/S0021-9924(99)00004-0","Kent","Liam",NA,NA
"469","ARVANITI A;ZYGIS M;JASKULA M","THE PHONETICS AND PHONOLOGY OF THE POLISH CALLING MELODIES","PHONETICA",2016,"10.1159/000446001","Kent","Liam",NA,NA
"470","HANCIL S","GRAMMATICALIZATION OF FINAL BUT: FROM CONJUNCTION TO FINAL PARTICLE","FINAL PARTICLES",2015,NA,"Tyneside","Liam",NA,NA
"471","ROSEN KM;KENT RD;DELANEY AL;DUFFY JR","PARAMETRIC QUANTITATIVE ACOUSTIC ANALYSIS OF CONVERSATION PRODUCED BY SPEAKERS WITH DYSARTHRIA AND HEALTHY SPEAKERS","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2006,"10.1044/1092-4388(2006/031)","Kent","Liam",NA,NA
"472","PUHLMAN J;JOHNSON RK","SURVEY OF MALE COLLEGE STUDENTS' PERCEPTIONS AND KNOWLEDGE OF SPEECH-LANGUAGE PATHOLOGY","JOURNAL OF COMMUNICATION DISORDERS",2019,"10.1016/j.jcomdis.2019.105936","Norfolk","Liam",NA,NA
"473","D'ARCY A","LEXICAL REPLACEMENT AND THE LIKE(S)","AMERICAN SPEECH",2006,"10.1215/00031283-2006-024","Kent","Liam",NA,NA
"474","MCCARTNEY JL","IS GRIT THE `X-FACTOR' FOR INTERPRETERS LEAVING THE PROFESSION?","TRANSLATION \& INTERPRETING-THE INTERNATIONAL JOURNAL OF TRANSLATION AND INTERPRETING",2016,"10.12807/ti.108201.2016.a03","Kent","Liam",NA,NA
"475","FILIPOVIC L;HAWKINS JA","THE COMPLEX ADAPTIVE SYSTEM PRINCIPLES MODEL FOR BILINGUALISM: LANGUAGE INTERACTIONS WITHIN AND ACROSS BILINGUAL MINDS","INTERNATIONAL JOURNAL OF BILINGUALISM",2019,"10.1177/1367006918781076","Norfolk","Liam",NA,NA
"476","RICHELS C;BUHR A;CONTURE E;NTOUROU K","UTTERANCE COMPLEXITY AND STUTTERING ON FUNCTION WORDS IN PRESCHOOL-AGE CHILDREN WHO STUTTER","JOURNAL OF FLUENCY DISORDERS",2010,"10.1016/j.jfludis.2010.06.001","Norfolk","Liam",NA,NA
"477","WEBSTER J;MORRIS J;CONNOR C;HORNER R;MCCORMAC C;POTTS A","TEXT LEVEL READING COMPREHENSION IN APHASIA: WHAT DO WE KNOW ABOUT THERAPY AND WHAT DO WE NEED TO KNOW?","APHASIOLOGY",2013,"10.1080/02687038.2013.825760","Lincolnshire","Liam",NA,NA
"478","FLEGE JE;SCHMIDT AM;WHARTON G","AGE OF LEARNING AFFECTS RATE-DEPENDENT PROCESSING OF STOPS IN A SECOND LANGUAGE","PHONETICA",1996,"10.1159/000262195","Kent","Liam",NA,NA
"479","HALL D;KASSTAN JR;HORNSBY D","BEYOND OBSOLESCENCE: A TWENTY-FIRST CENTURY RESEARCH AGENDA FOR THE LANGUES REGIONALES","JOURNAL OF FRENCH LANGUAGE STUDIES",2019,"10.1017/S095926951900019X","Kent","Liam",NA,NA
"480","PENNINGTON L;MCCONACHIE H","MOTHER-CHILD INTERACTION REVISITED: COMMUNICATION WITH NON-SPEAKING PHYSICALLY DISABLED CHILDREN","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",1999,NA,"Lancashire","Liam",NA,NA
"481","HINES J","THE BENEDICITE CANTICLE IN OLD ENGLISH VERSE: AN EARLY RUNIC WITNESS FROM SOUTHERN LINCOLNSHIRE","ANGLIA-ZEITSCHRIFT FUR ENGLISCHE PHILOLOGIE",2015,"10.1515/anglia-2015-0023","Lincolnshire","Liam",NA,NA
"482","LODGE K","PHONOLOGY: ANALYSIS AND THEORY.","JOURNAL OF LINGUISTICS",2003,"10.1017/S0022226703232060","Norfolk","Liam",NA,NA
"483","NAMASIVAYAM AK;PUKONEN M;GOSHULAK J;RUDZICZ F;RIETVELD T;MAASSEN B;KROLL R;VAN LIESHOUT P","TREATMENT INTENSITY AND CHILDHOOD APRAXIA OF SPEECH","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2015,"10.1111/1460-6984.12154","Kent","Liam",NA,NA
"484","SALOMONE AM;PALMA E","IMMERSION GRAMMAR - A CHANGING PORTRAIT OF GLENWOOD-SCHOOL","FOREIGN LANGUAGE ANNALS",1995,"10.1111/j.1944-9720.1995.tb00787.x","Kent","Liam",NA,NA
"485","XUE A;MUELLER PB","SPEAKING FUNDAMENTAL FREQUENCY OF ELDERLY AFRICAN-AMERICAN NURSING HOME RESIDENTS: PRELIMINARY DATA","CLINICAL LINGUISTICS \& PHONETICS",1996,NA,"Kent","Liam",NA,NA
"486","STAGRAY JR;DOWNS D;SOMMERS RK","CONTRIBUTIONS OF THE FUNDAMENTAL, RESOLVED HARMONICS, AND UNRESOLVED HARMONICS IN TONE-PHONEME IDENTIFICATION","JOURNAL OF SPEECH AND HEARING RESEARCH",1992,"10.1044/jshr.3506.1406","Kent","Liam",NA,NA
"487","LODGE KR","THE ACQUISITION OF PHONOLOGY - A STOCKPORT SAMPLE","LINGUA",1983,"10.1016/0024-3841(83)90002-5","Norfolk","Liam",NA,NA
"488","KENT JF;KENT RD;ROSENBEK JC;WEISMER G;MARTIN R;BROOKS BR","QUANTITATIVE DESCRIPTION OF THE DYSARTHRIA IN WOMEN WITH AMYOTROPHIC-LATERAL-SCLEROSIS","JOURNAL OF SPEECH AND HEARING RESEARCH",1992,"10.1044/jshr.3504.723","Kent","Liam",NA,NA
"489","WEAVER MM","``I STILL THINK THERE'S A NEED FOR PROPER, ACADEMIC, STANDARD ENGLISH'': EXAMINING A TEACHER'S NEGOTIATION OF MULTIPLE LANGUAGE IDEOLOGIES","LINGUISTICS AND EDUCATION",2019,"10.1016/j.linged.2018.12.005","Norfolk","Liam",NA,NA
"490","HORNSBY D","VARIATION AND FRENCH SPEAKING COMMUNITIES","JOURNAL OF SOCIOLINGUISTICS",2006,"10.1111/j.1360-6441.2006.0327a.x","Kent","Liam",NA,NA
"491","KENT RD","SPEECH-PERCEPTION, PRODUCTION AND LINGUISTIC STRUCTURE - TOHKURA,Y, VATIKIOTISBATESON,E, SAGISAKA,Y","JOURNAL OF PHONETICS",1994,"10.1016/S0095-4470(19)30272-4","Kent","Liam",NA,NA
"492","KIM CS;CHAMORRO G","NATIVENESS, SOCIAL DISTANCE AND STRUCTURAL CONVERGENCE IN DIALOGUE","LANGUAGE COGNITION AND NEUROSCIENCE",NA,"10.1080/23273798.2021.1916544","Kent","Liam",NA,NA
"493","BOERS F;DECONINCK J;LINDSTROMBERG S","CHOOSING MOTIVATED CHUNKS FOR TEACHING","FOSTERING LANGUAGE TEACHING EFFICIENCY THROUGH COGNITIVE LINGUISTICS",2010,NA,"Kent","Liam",NA,NA
"494","THOMPSON P;HUNSTON S;MURAKAMI A;VAJN D","MULTI-DIMENSIONAL ANALYSIS, TEXT CONSTELLATIONS, AND INTERDISCIPLINARY DISCOURSE","INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS",2017,"10.1075/ijcl.22.2.01tho","Lancashire","Liam",NA,NA
"495","LAKER S","CELTIC INFLUENCE ON OLD ENGLISH VOWELS: A REVIEW OF THE PHONOLOGICAL AND PHONETIC EVIDENCE","ENGLISH LANGUAGE \& LINGUISTICS",2019,"10.1017/S1360674317000545","Northumbrian","Liam",NA,NA
"496","VINCENT N","3 QUERIES CONCERNING ONE THESIS CONCERNING PHONOLOGICAL REPRESENTATIONS","JOURNAL OF LINGUISTICS",1976,"10.1017/S0022226700004801","Lancashire","Liam",NA,NA
"497","WILSON L;READ J","DO PARTICULAR DESIGN FEATURES ASSIST PEOPLE WITH APHASIA TO COMPREHEND TEXT? AN EXPLORATORY STUDY","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2016,"10.1111/1460-6984.12206","Lancashire","Liam",NA,NA
"498","KENT RD;KENT JF;DUFFY JR;THOMAS JE;WEISMER S","ATAXIC DYSARTHRIA","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2000,"10.1044/jslhr.4305.1275","Kent","Liam",NA,NA
"499","VAN DER KOOIJ E;CRASBORN O;EMMERIK W","EXPLAINING PROSODIC BODY LEANS IN SIGN LANGUAGE OF THE NETHERLANDS: PRAGMATICS REQUIRED","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.07.006","Lancashire","Liam",NA,NA
"500","HOGG RM","RECENT DEVELOPMENTS IN HISTORICAL PHONOLOGY - FISIAK,J","JOURNAL OF LINGUISTICS",1981,"10.1017/S0022226700006873","Lancashire","Liam",NA,NA
